"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"3C","Nationals Table",,,,"7","J.E.Uriburu 781","1271"
"3C","Nationals Table",,,,"8","J.E.Uriburu 781","1272"
"3C","Foreign Residents Table",,,,"1","J.E.Uriburu 781","1273"
"3C","Foreign Residents Table",,,,"2","J.E.Uriburu 781","1274"
"3C","Foreign Residents Table",,,,"3","J.E.Uriburu 781","1275"
"3C","Foreign Residents Table",,,,"4","J.E.Uriburu 781","1276"
"3C","Foreign Residents Table",,,,"5","J.E.Uriburu 781","1277"
"3C","Foreign Residents Table",,,,"6","J.E.Uriburu 781","1278"
"3C","Foreign Residents Table",,,,"7","J.E.Uriburu 781","1279"
"3C","Nationals Table",,,,"1","Lavalle 2067","1280"
"3C","Nationals Table",,,,"2","Lavalle 2067","1281"
"3C","Nationals Table",,,,"3","Lavalle 2067","1282"
"3C","Nationals Table",,,,"1","Ayacucho 480","1283"
"3C","Nationals Table",,,,"2","Ayacucho 480","1284"
"3C","Nationals Table",,,,"3","Ayacucho 480","1285"
"3C","Nationals Table",,,,"1","Riobamba 696","1286"
"3C","Nationals Table",,,,"2","Riobamba 696","1287"
"3C","Nationals Table",,,,"3","Riobamba 696","1288"
"3C","Nationals Table",,,,"4","Riobamba 696","1289"
"3C","Nationals Table",,,,"5","Riobamba 696","1290"
"3C","Nationals Table",,,,"6","Riobamba 696","1291"
"3C","Nationals Table",,,,"7","Riobamba 696","1292"
"3C","Nationals Table",,,,"8","Riobamba 696","1293"
"3C","Nationals Table",,,,"9","Riobamba 696","1294"
"3C","Nationals Table",,,,"1","Av. Callao 542 / 592","1295"
"3C","Nationals Table",,,,"2","Av. Callao 542 / 592","1296"
"3C","Nationals Table",,,,"3","Av. Callao 542 / 592","1297"
"3C","Nationals Table",,,,"4","Av. Callao 542 / 592","1298"
"3C","Nationals Table",,,,"1","Av. Callao 450 / Pje. E. S. Discépolo 1842","1299"
"3C","Nationals Table",,,,"2","Av. Callao 450 / Pje. E. S. Discépolo 1842","1300"
"3C","Nationals Table",,,,"3","Av. Callao 450 / Pje. E. S. Discépolo 1842","1301"
"3C","Foreign Residents Table",,,,"1","Av. Callao 450 / Pje. E. S. Discépolo 1842","1302"
"3C","Foreign Residents Table",,,,"2","Av. Callao 450 / Pje. E. S. Discépolo 1842","1303"
"3C","Foreign Residents Table",,,,"3","Av. Callao 450 / Pje. E. S. Discépolo 1842","1304"
"3C","Foreign Residents Table",,,,"4","Av. Callao 450 / Pje. E. S. Discépolo 1842","1305"
"3C","Foreign Residents Table",,,,"5","Av. Callao 450 / Pje. E. S. Discépolo 1842","1306"
"3C","Foreign Residents Table",,,,"6","Av. Callao 450 / Pje. E. S. Discépolo 1842","1307"
"3C","Foreign Residents Table",,,,"7","Av. Callao 450 / Pje. E. S. Discépolo 1842","1308"
"3C","Foreign Residents Table",,,,"8","Av. Callao 450 / Pje. E. S. Discépolo 1842","1309"
"3C","Nationals Table",,,,"1","Riobamba 623","1310"
"3C","Nationals Table",,,,"2","Riobamba 623","1311"
"3C","Nationals Table",,,,"3","Riobamba 623","1312"
"3C","Nationals Table",,,,"1","Av. Callao 628","1313"
"3C","Nationals Table",,,,"2","Av. Callao 628","1314"
"3C","Nationals Table",,,,"3","Av. Callao 628","1315"
"3C","Nationals Table",,,,"1","Tucumán 1901","1316"
"3C","Nationals Table",,,,"2","Tucumán 1901","1317"
"3C","Nationals Table",,,,"3","Tucumán 1901","1318"
"3C","Nationals Table",,,,"1","Tte. Gral. J. D. Perón s/n y Ayacucho","1319"
"3C","Nationals Table",,,,"2","Tte. Gral. J. D. Perón s/n y Ayacucho","1320"
"3C","Nationals Table",,,,"3","Tte. Gral. J. D. Perón s/n y Ayacucho","1321"
"3C","Nationals Table",,,,"1","Tte. Gral J. D. Perón 1953 / 1955","1322"
"3C","Nationals Table",,,,"2","Tte. Gral J. D. Perón 1953 / 1955","1323"
"3C","Nationals Table",,,,"3","Tte. Gral J. D. Perón 1953 / 1955","1324"
"3C","Nationals Table",,,,"4","Tte. Gral J. D. Perón 1953 / 1955","1325"
"3C","Nationals Table",,,,"1","Tte. Gral. J. D. Perón 1862","1326"
"3C","Nationals Table",,,,"2","Tte. Gral. J. D. Perón 1862","1327"
"3C","Nationals Table",,,,"3","Tte. Gral. J. D. Perón 1862","1328"
"3C","Nationals Table",,,,"4","Tte. Gral. J. D. Perón 1862","1329"
"3C","Nationals Table",,,,"1","Bme. Mitre 1869 / 1889","1330"
"3C","Nationals Table",,,,"2","Bme. Mitre 1869 / 1889","1331"
"3C","Nationals Table",,,,"3","Bme. Mitre 1869 / 1889","1332"
"3C","Nationals Table",,,,"4","Bme. Mitre 1869 / 1889","1333"
"3C","Foreign Residents Table",,,,"1","Bme. Mitre 1869 / 1889","1334"
"3C","Foreign Residents Table",,,,"2","Bme. Mitre 1869 / 1889","1335"
"3C","Foreign Residents Table",,,,"3","Bme. Mitre 1869 / 1889","1336"
"3C","Foreign Residents Table",,,,"4","Bme. Mitre 1869 / 1889","1337"
"3A","Nationals Table",,,,"1","Sarmiento 2832","1338"
"3A","Nationals Table",,,,"2","Sarmiento 2832","1339"
"3A","Nationals Table",,,,"3","Sarmiento 2832","1340"
"3A","Nationals Table",,,,"4","Sarmiento 2832","1341"
"3A","Nationals Table",,,,"5","Sarmiento 2832","1342"
"3A","Nationals Table",,,,"6","Sarmiento 2832","1343"
"3A","Nationals Table",,,,"7","Sarmiento 2832","1344"
"3A","Nationals Table",,,,"8","Sarmiento 2832","1345"
"3A","Nationals Table",,,,"9","Sarmiento 2832","1346"
"3A","Nationals Table",,,,"10","Sarmiento 2832","1347"
"3A","Nationals Table",,,,"11","Sarmiento 2832","1348"
"3A","Nationals Table",,,,"12","Sarmiento 2832","1349"
"3A","Nationals Table",,,,"1","Dr. T. M. de Anchorena 441","1350"
"3A","Nationals Table",,,,"2","Dr. T. M. de Anchorena 441","1351"
"3A","Nationals Table",,,,"3","Dr. T. M. de Anchorena 441","1352"
"3A","Nationals Table",,,,"4","Dr. T. M. de Anchorena 441","1353"
"3A","Nationals Table",,,,"5","Dr. T. M. de Anchorena 441","1354"
"3A","Foreign Residents Table",,,,"1","Dr. T. M. de Anchorena 441","1355"
"3A","Foreign Residents Table",,,,"2","Dr. T. M. de Anchorena 441","1356"
"3A","Foreign Residents Table",,,,"3","Dr. T. M. de Anchorena 441","1357"
"3A","Foreign Residents Table",,,,"4","Dr. T. M. de Anchorena 441","1358"
"3A","Foreign Residents Table",,,,"5","Dr. T. M. de Anchorena 441","1359"
"3A","Foreign Residents Table",,,,"6","Dr. T. M. de Anchorena 441","1360"
"3A","Foreign Residents Table",,,,"7","Dr. T. M. de Anchorena 441","1361"
"3A","Foreign Residents Table",,,,"8","Dr. T. M. de Anchorena 441","1362"
"3A","Nationals Table",,,,"1","Valentín Gómez 3163","1363"
"3A","Nationals Table",,,,"2","Valentín Gómez 3163","1364"
"3A","Nationals Table",,,,"3","Valentín Gómez 3163","1365"
"3A","Nationals Table",,,,"4","Valentín Gómez 3163","1366"
"3A","Nationals Table",,,,"5","Valentín Gómez 3163","1367"
"3A","Nationals Table",,,,"6","Valentín Gómez 3163","1368"
"3A","Nationals Table",,,,"7","Valentín Gómez 3163","1369"
"3A","Nationals Table",,,,"1","Tte. Gral. J. D. Perón 3326","1370"
"3A","Nationals Table",,,,"2","Tte. Gral. J. D. Perón 3326","1371"
"3A","Nationals Table",,,,"3","Tte. Gral. J. D. Perón 3326","1372"
"3A","Nationals Table",,,,"4","Tte. Gral. J. D. Perón 3326","1373"
"3A","Foreign Residents Table",,,,"1","Tte. Gral. J. D. Perón 3326","1374"
"3A","Foreign Residents Table",,,,"2","Tte. Gral. J. D. Perón 3326","1375"
"3A","Foreign Residents Table",,,,"3","Tte. Gral. J. D. Perón 3326","1376"
"3A","Foreign Residents Table",,,,"4","Tte. Gral. J. D. Perón 3326","1377"
"3A","Foreign Residents Table",,,,"5","Tte. Gral. J. D. Perón 3326","1378"
"3A","Foreign Residents Table",,,,"6","Tte. Gral. J. D. Perón 3326","1379"
"3C","Nationals Table",,,,"1","Tte. Gral J. D. Perón 2169 / 2151","1380"
"3C","Nationals Table",,,,"2","Tte. Gral J. D. Perón 2169 / 2151","1381"
"3C","Nationals Table",,,,"3","Tte. Gral J. D. Perón 2169 / 2151","1382"
"3C","Nationals Table",,,,"4","Tte. Gral J. D. Perón 2169 / 2151","1383"
"3C","Nationals Table",,,,"5","Tte. Gral J. D. Perón 2169 / 2151","1384"
"3C","Nationals Table",,,,"6","Tte. Gral J. D. Perón 2169 / 2151","1385"
"3C","Nationals Table",,,,"7","Tte. Gral J. D. Perón 2169 / 2151","1386"
"3C","Foreign Residents Table",,,,"1","Tte. Gral J. D. Perón 2169 / 2151","1387"
"3C","Foreign Residents Table",,,,"2","Tte. Gral J. D. Perón 2169 / 2151","1388"
"3C","Foreign Residents Table",,,,"3","Tte. Gral J. D. Perón 2169 / 2151","1389"
"3C","Foreign Residents Table",,,,"4","Tte. Gral J. D. Perón 2169 / 2151","1390"
"3C","Foreign Residents Table",,,,"5","Tte. Gral J. D. Perón 2169 / 2151","1391"
"3C","Foreign Residents Table",,,,"6","Tte. Gral J. D. Perón 2169 / 2151","1392"
"3C","Nationals Table",,,,"1","Junín 224","1393"
"3C","Nationals Table",,,,"2","Junín 224","1394"
"3C","Nationals Table",,,,"3","Junín 224","1395"
"3C","Nationals Table",,,,"4","Junín 224","1396"
"3C","Foreign Residents Table",,,,"1","Junín 224","1397"
"3C","Foreign Residents Table",,,,"2","Junín 224","1398"
"3C","Foreign Residents Table",,,,"3","Junín 224","1399"
"3C","Foreign Residents Table",,,,"4","Junín 224","1400"
"3C","Foreign Residents Table",,,,"5","Junín 224","1401"
"3C","Foreign Residents Table",,,,"6","Junín 224","1402"
"3C","Foreign Residents Table",,,,"7","Junín 224","1403"
"3C","Foreign Residents Table",,,,"8","Junín 224","1404"
"3C","Nationals Table",,,,"1","Bartolomé Mitre 2552","1405"
"3C","Nationals Table",,,,"2","Bartolomé Mitre 2552","1406"
"3C","Nationals Table",,,,"3","Bartolomé Mitre 2552","1407"
"3C","Nationals Table",,,,"1","Sarmiento 2250","1408"
"3C","Nationals Table",,,,"2","Sarmiento 2250","1409"
"3C","Nationals Table",,,,"3","Sarmiento 2250","1410"
"3C","Nationals Table",,,,"4","Sarmiento 2250","1411"
"3C","Nationals Table",,,,"5","Sarmiento 2250","1412"
"3C","Nationals Table",,,,"6","Sarmiento 2250","1413"
"3C","Nationals Table",,,,"7","Sarmiento 2250","1414"
"3C","Nationals Table",,,,"8","Sarmiento 2250","1415"
"3C","Nationals Table",,,,"9","Sarmiento 2250","1416"
"3C","Nationals Table",,,,"1","Paso 51","1417"
"3C","Nationals Table",,,,"2","Paso 51","1418"
"3C","Nationals Table",,,,"3","Paso 51","1419"
"3C","Nationals Table",,,,"4","Paso 51","1420"
"3C","Nationals Table",,,,"1","Bartolomé Mitre 2232","1421"
"3C","Nationals Table",,,,"2","Bartolomé Mitre 2232","1422"
"3C","Nationals Table",,,,"3","Bartolomé Mitre 2232","1423"
"3C","Nationals Table",,,,"1","Bartolomé Mitre 2455","1424"
"3C","Nationals Table",,,,"2","Bartolomé Mitre 2455","1425"
"3C","Nationals Table",,,,"3","Bartolomé Mitre 2455","1426"
"3C","Nationals Table",,,,"4","Bartolomé Mitre 2455","1427"
"3C","Nationals Table",,,,"5","Bartolomé Mitre 2455","1428"
"3C","Nationals Table",,,,"6","Bartolomé Mitre 2455","1429"
"3C","Nationals Table",,,,"7","Bartolomé Mitre 2455","1430"
"3C","Nationals Table",,,,"8","Bartolomé Mitre 2455","1431"
"3C","Nationals Table",,,,"9","Bartolomé Mitre 2455","1432"
"3C","Foreign Residents Table",,,,"1","Bartolomé Mitre 2455","1433"
"3C","Foreign Residents Table",,,,"2","Bartolomé Mitre 2455","1434"
"3C","Foreign Residents Table",,,,"3","Bartolomé Mitre 2455","1435"
"3C","Foreign Residents Table",,,,"4","Bartolomé Mitre 2455","1436"
"3C","Foreign Residents Table",,,,"5","Bartolomé Mitre 2455","1437"
"3A","Nationals Table",,,,"1","Hipólito Yrigoyen 3242","1438"
"3A","Nationals Table",,,,"2","Hipólito Yrigoyen 3242","1439"
"3A","Nationals Table",,,,"3","Hipólito Yrigoyen 3242","1440"
"3A","Nationals Table",,,,"4","Hipólito Yrigoyen 3242","1441"
"3A","Foreign Residents Table",,,,"1","Hipólito Yrigoyen 3242","1442"
"3A","Foreign Residents Table",,,,"2","Hipólito Yrigoyen 3242","1443"
"3A","Foreign Residents Table",,,,"3","Hipólito Yrigoyen 3242","1444"
"3A","Foreign Residents Table",,,,"4","Hipólito Yrigoyen 3242","1445"
"3A","Foreign Residents Table",,,,"5","Hipólito Yrigoyen 3242","1446"
"3A","Foreign Residents Table",,,,"6","Hipólito Yrigoyen 3242","1447"
"3A","Nationals Table",,,,"1","Dr. T. M. de Anchorena 41","1448"
"3A","Nationals Table",,,,"2","Dr. T. M. de Anchorena 41","1449"
"3A","Nationals Table",,,,"3","Dr. T. M. de Anchorena 41","1450"
"3A","Nationals Table",,,,"4","Dr. T. M. de Anchorena 41","1451"
"3A","Nationals Table",,,,"5","Dr. T. M. de Anchorena 41","1452"
"3A","Nationals Table",,,,"6","Dr. T. M. de Anchorena 41","1453"
"3A","Nationals Table",,,,"7","Dr. T. M. de Anchorena 41","1454"
"3A","Foreign Residents Table",,,,"1","Dr. T. M. de Anchorena 41","1455"
"3A","Foreign Residents Table",,,,"2","Dr. T. M. de Anchorena 41","1456"
"3A","Foreign Residents Table",,,,"3","Dr. T. M. de Anchorena 41","1457"
"3A","Foreign Residents Table",,,,"4","Dr. T. M. de Anchorena 41","1458"
"3A","Foreign Residents Table",,,,"5","Dr. T. M. de Anchorena 41","1459"
"3A","Foreign Residents Table",,,,"6","Dr. T. M. de Anchorena 41","1460"
"3A","Nationals Table",,,,"1","Gral. Urquiza 277","1461"
"3A","Nationals Table",,,,"2","Gral. Urquiza 277","1462"
"3A","Nationals Table",,,,"3","Gral. Urquiza 277","1463"
"3A","Nationals Table",,,,"4","Gral. Urquiza 277","1464"
"3A","Nationals Table",,,,"5","Gral. Urquiza 277","1465"
"3A","Nationals Table",,,,"6","Gral. Urquiza 277","1466"
"3A","Nationals Table",,,,"7","Gral. Urquiza 277","1467"
"3A","Nationals Table",,,,"8","Gral. Urquiza 277","1468"
"3A","Nationals Table",,,,"9","Gral. Urquiza 277","1469"
"3A","Nationals Table",,,,"10","Gral. Urquiza 277","1470"
"3A","Nationals Table",,,,"11","Gral. Urquiza 277","1471"
"3A","Nationals Table",,,,"12","Gral. Urquiza 277","1472"
"3A","Nationals Table",,,,"1","Gral. Urquiza 229","1473"
"3A","Nationals Table",,,,"2","Gral. Urquiza 229","1474"
"3A","Nationals Table",,,,"3","Gral. Urquiza 229","1475"
"3A","Nationals Table",,,,"4","Gral. Urquiza 229","1476"
"3A","Nationals Table",,,,"5","Gral. Urquiza 229","1477"
"3A","Nationals Table",,,,"6","Gral. Urquiza 229","1478"
"3A","Nationals Table",,,,"7","Gral. Urquiza 229","1479"
"3A","Nationals Table",,,,"8","Gral. Urquiza 229","1480"
"3A","Nationals Table",,,,"1","Catamarca 342","1481"
"3A","Nationals Table",,,,"2","Catamarca 342","1482"
"3A","Nationals Table",,,,"3","Catamarca 342","1483"
"3A","Nationals Table",,,,"4","Catamarca 342","1484"
"3A","Nationals Table",,,,"1","Catamarca 462","1485"
"3A","Nationals Table",,,,"2","Catamarca 462","1486"
"3A","Nationals Table",,,,"3","Catamarca 462","1487"
"3A","Nationals Table",,,,"4","Catamarca 462","1488"
"3A","Nationals Table",,,,"5","Catamarca 462","1489"
"3A","Foreign Residents Table",,,,"1","Catamarca 462","1490"
"3A","Foreign Residents Table",,,,"2","Catamarca 462","1491"
"3A","Foreign Residents Table",,,,"3","Catamarca 462","1492"
"3A","Foreign Residents Table",,,,"4","Catamarca 462","1493"
"3A","Foreign Residents Table",,,,"5","Catamarca 462","1494"
"3A","Foreign Residents Table",,,,"6","Catamarca 462","1495"
"3A","Foreign Residents Table",,,,"7","Catamarca 462","1496"
"3A","Nationals Table",,,,"1","Agrelo 3231","1497"
"3A","Nationals Table",,,,"2","Agrelo 3231","1498"
"3A","Nationals Table",,,,"3","Agrelo 3231","1499"
"3A","Nationals Table",,,,"4","Agrelo 3231","1500"
"3A","Nationals Table",,,,"5","Agrelo 3231","1501"
"3A","Nationals Table",,,,"6","Agrelo 3231","1502"
"3A","Nationals Table",,,,"1","La Rioja 660","1503"
"3A","Nationals Table",,,,"2","La Rioja 660","1504"
"3A","Nationals Table",,,,"3","La Rioja 660","1505"
"3A","Nationals Table",,,,"4","La Rioja 660","1506"
"3A","Nationals Table",,,,"5","La Rioja 660","1507"
"3A","Nationals Table",,,,"1","Venezuela 3269","1508"
"3A","Nationals Table",,,,"2","Venezuela 3269","1509"
"3A","Nationals Table",,,,"3","Venezuela 3269","1510"
"3B","Nationals Table",,,,"1","Av. Independencia 3065","1511"
"3B","Nationals Table",,,,"2","Av. Independencia 3065","1512"
"3B","Nationals Table",,,,"3","Av. Independencia 3065","1513"
"3B","Nationals Table",,,,"4","Av. Independencia 3065","1514"
"3B","Nationals Table",,,,"5","Av. Independencia 3065","1515"
"3A","Nationals Table",,,,"1","Av. Jujuy 150","1516"
"3A","Nationals Table",,,,"2","Av. Jujuy 150","1517"
"3A","Nationals Table",,,,"3","Av. Jujuy 150","1518"
"3A","Nationals Table",,,,"4","Av. Jujuy 150","1519"
"3A","Nationals Table",,,,"5","Av. Jujuy 150","1520"
"3A","Nationals Table",,,,"6","Av. Jujuy 150","1521"
"3C","Nationals Table",,,,"1","Av. Belgrano 2584","1522"
"3C","Nationals Table",,,,"2","Av. Belgrano 2584","1523"
"3C","Nationals Table",,,,"3","Av. Belgrano 2584","1524"
"3C","Foreign Residents Table",,,,"1","Av. Belgrano 2584","1525"
"3C","Foreign Residents Table",,,,"2","Av. Belgrano 2584","1526"
"3C","Foreign Residents Table",,,,"3","Av. Belgrano 2584","1527"
"3B","Nationals Table",,,,"1","Av. Jujuy 780","1528"
"3B","Nationals Table",,,,"2","Av. Jujuy 780","1529"
"3B","Nationals Table",,,,"3","Av. Jujuy 780","1530"
"3B","Nationals Table",,,,"4","Av. Jujuy 780","1531"
"3B","Nationals Table",,,,"5","Av. Jujuy 780","1532"
"3B","Nationals Table",,,,"6","Av. Jujuy 780","1533"
"3B","Nationals Table",,,,"7","Av. Jujuy 780","1534"
"3B","Nationals Table",,,,"8","Av. Jujuy 780","1535"
"3B","Nationals Table",,,,"9","Av. Jujuy 780","1536"
"3B","Nationals Table",,,,"1","Saavedra 695","1537"
"3B","Nationals Table",,,,"2","Saavedra 695","1538"
"3B","Nationals Table",,,,"3","Saavedra 695","1539"
"3B","Nationals Table",,,,"4","Saavedra 695","1540"
"3B","Nationals Table",,,,"5","Saavedra 695","1541"
"3B","Nationals Table",,,,"6","Saavedra 695","1542"
"3B","Nationals Table",,,,"7","Saavedra 695","1543"
"3B","Nationals Table",,,,"8","Saavedra 695","1544"
"3B","Nationals Table",,,,"9","Saavedra 695","1545"
"3B","Nationals Table",,,,"10","Saavedra 695","1546"
"3B","Nationals Table",,,,"11","Saavedra 695","1547"
"3B","Nationals Table",,,,"12","Saavedra 695","1548"
"3B","Foreign Residents Table",,,,"1","Saavedra 695","1549"
"3B","Foreign Residents Table",,,,"2","Saavedra 695","1550"
"3B","Foreign Residents Table",,,,"3","Saavedra 695","1551"
"3B","Foreign Residents Table",,,,"4","Saavedra 695","1552"
"3B","Foreign Residents Table",,,,"5","Saavedra 695","1553"
"3B","Foreign Residents Table",,,,"6","Saavedra 695","1554"
"3C","Nationals Table",,,,"1","México 2383","1555"
"3C","Nationals Table",,,,"2","México 2383","1556"
"3C","Nationals Table",,,,"3","México 2383","1557"
"3C","Nationals Table",,,,"4","México 2383","1558"
"3C","Nationals Table",,,,"5","México 2383","1559"
"3C","Nationals Table",,,,"6","México 2383","1560"
"3C","Nationals Table",,,,"7","México 2383","1561"
"3C","Nationals Table",,,,"8","México 2383","1562"
"3C","Nationals Table",,,,"9","México 2383","1563"
"3C","Nationals Table",,,,"10","México 2383","1564"
"3C","Nationals Table",,,,"11","México 2383","1565"
"3C","Foreign Residents Table",,,,"1","México 2383","1566"
"3C","Foreign Residents Table",,,,"2","México 2383","1567"
"3C","Foreign Residents Table",,,,"3","México 2383","1568"
"3C","Foreign Residents Table",,,,"4","México 2383","1569"
"3C","Foreign Residents Table",,,,"5","México 2383","1570"
"3C","Foreign Residents Table",,,,"6","México 2383","1571"
"3C","Foreign Residents Table",,,,"7","México 2383","1572"
"3C","Foreign Residents Table",,,,"8","México 2383","1573"
"3C","Nationals Table",,,,"1","Moreno 2135","1574"
"3C","Nationals Table",,,,"2","Moreno 2135","1575"
"3C","Nationals Table",,,,"3","Moreno 2135","1576"
"3C","Nationals Table",,,,"4","Moreno 2135","1577"
"3C","Nationals Table",,,,"5","Moreno 2135","1578"
"3C","Nationals Table",,,,"6","Moreno 2135","1579"
"3C","Nationals Table",,,,"7","Moreno 2135","1580"
"3C","Nationals Table",,,,"8","Moreno 2135","1581"
"3C","Nationals Table",,,,"9","Moreno 2135","1582"
"3C","Nationals Table",,,,"1","Moreno 2104 / Rincón s/n","1583"
"3C","Nationals Table",,,,"2","Moreno 2104 / Rincón s/n","1584"
"3C","Nationals Table",,,,"3","Moreno 2104 / Rincón s/n","1585"
"3C","Nationals Table",,,,"4","Moreno 2104 / Rincón s/n","1586"
"3C","Nationals Table",,,,"5","Moreno 2104 / Rincón s/n","1587"
"3C","Nationals Table",,,,"6","Moreno 2104 / Rincón s/n","1588"
"3C","Nationals Table",,,,"7","Moreno 2104 / Rincón s/n","1589"
"3C","Nationals Table",,,,"8","Moreno 2104 / Rincón s/n","1590"
"3C","Nationals Table",,,,"9","Moreno 2104 / Rincón s/n","1591"
"3C","Nationals Table",,,,"10","Moreno 2104 / Rincón s/n","1592"
"3C","Nationals Table",,,,"1","Adolfo Alsina 2185","1593"
"3C","Nationals Table",,,,"2","Adolfo Alsina 2185","1594"
"3C","Nationals Table",,,,"3","Adolfo Alsina 2185","1595"
"3C","Nationals Table",,,,"4","Adolfo Alsina 2185","1596"
"3C","Nationals Table",,,,"5","Adolfo Alsina 2185","1597"
"3C","Foreign Residents Table",,,,"1","Adolfo Alsina 2185","1598"
"3C","Foreign Residents Table",,,,"2","Adolfo Alsina 2185","1599"
"3C","Nationals Table",,,,"1","Moreno 1859","1600"
"3C","Nationals Table",,,,"2","Moreno 1859","1601"
"3C","Nationals Table",,,,"3","Moreno 1859","1602"
"3C","Nationals Table",,,,"4","Moreno 1859","1603"
"3C","Nationals Table",,,,"1","Hipólito Yrigoyen 2074","1604"
"3C","Nationals Table",,,,"2","Hipólito Yrigoyen 2074","1605"
